"","scores_adabag","scores_svm","scores_rf"
"560",0.997729336966394,0.667120799273388,0.997729336966394
"561",0.990463215258856,0.429155313351499,0.990463215258856
"562",0.987284287011807,0.387375113533152,0.987284287011807
"563",0.841961852861035,0.0576748410535876,0.0576748410535876
"564",0.698910081743869,0.01952770208901,0.01952770208901
"565",0.990463215258856,0.436875567665758,0.990463215258856
"566",0.999545867393279,0.751135331516803,0.999545867393279
"567",0.989100817438692,0.40236148955495,0.989100817438692
"568",0.99227974568574,0.475022706630336,0.99227974568574
"569",0.990463215258856,0.442325158946412,0.990463215258856
"570",0.953678474114441,0.179382379654859,0.953678474114441
"571",0.990463215258856,0.426884650317893,0.990463215258856
"572",0.990009082652134,0.415985467756585,0.990009082652134
"573",0.915077202543143,0.109900090826521,0.915077202543143
"574",0.999545867393279,0.865576748410536,0.999545867393279
"575",0.997275204359673,0.660762942779292,0.997275204359673
"576",0.986376021798365,0.378292461398728,0.986376021798365
"577",0.997729336966394,0.677111716621253,0.997729336966394
"578",0.999545867393279,0.844686648501362,0.999545867393279
"579",0.96094459582198,0.198001816530427,0.96094459582198
"580",0.966848319709355,0.210263396911898,0.210263396911898
"581",0.811080835603996,0.0440508628519528,0.811080835603996
"582",0.657584014532243,0.0163487738419619,0.0163487738419619
"583",0.907356948228883,0.104450499545867,0.104450499545867
"584",0.951407811080836,0.176657584014532,0.176657584014532
"585",0.720254314259764,0.022252497729337,0.022252497729337
"586",0.999545867393279,0.7811080835604,0.7811080835604
"587",0.165758401453224,0.165758401453224,0.165758401453224
"588",0.709809264305177,0.709809264305177,0.998637602179837
"589",0.195731153496821,0.195731153496821,0.960490463215259
"590",0.731607629427793,0.999091734786558,0.999091734786558
"591",0.771117166212534,0.999545867393279,0.999545867393279
"592",0.380108991825613,0.986830154405086,0.986830154405086
"593",0.930063578564941,0.930063578564941,0.930063578564941
"594",0.963669391462307,0.963669391462307,0.963669391462307
"595",0.239327883742053,0.970935513169846,0.970935513169846
"596",0.643960036330608,0.997275204359673,0.997275204359673
"597",0.73433242506812,0.999091734786558,0.999091734786558
"598",0.999545867393279,0.999545867393279,0.999545867393279
"599",0.986376021798365,0.986376021798365,0.986376021798365
"600",0.420072661217075,0.990009082652134,0.990009082652134
"601",0.860581289736603,0.999545867393279,0.999545867393279
"602",0.995458673932788,0.995458673932788,0.995458673932788
"603",1,1,1
"604",0.999545867393279,0.999545867393279,0.999545867393279
"605",1,1,1
"606",0.92597638510445,1,1
"607",0.280653950953678,0.977747502270663,0.977747502270663
"608",1,1,1
"609",0.999545867393279,0.999545867393279,0.999545867393279
"610",1,1,1
"611",1,1,1
"612",0.978201634877384,1,1
"613",0.757039055404178,0.999545867393279,0.999545867393279
"614",0.967302452316076,1,1
"615",0.999545867393279,0.999545867393279,0.999545867393279
"616",0.833787465940054,0.999545867393279,0.999545867393279
"617",0.99591280653951,0.99591280653951,0.99591280653951
"618",0.997275204359673,0.997275204359673,0.997275204359673
"619",0.404178019981835,0.989554950045413,0.989554950045413
"620",0.999545867393279,0.999545867393279,0.999545867393279
"621",0.683015440508629,0.997729336966394,0.997729336966394
"622",0.679382379654859,0.997729336966394,0.997729336966394
"623",0.806085376930064,0.999545867393279,0.999545867393279
"624",0.297456857402361,0.980018165304269,0.980018165304269
"625",0.977293369663942,0.977293369663942,0.977293369663942
"626",0.999545867393279,0.999545867393279,0.999545867393279
"627",0.923251589464124,0.923251589464124,0.923251589464124
"628",0.999545867393279,0.999545867393279,0.999545867393279
"629",0.998637602179837,0.998637602179837,0.998637602179837
"630",0.793369663941871,0.999545867393279,0.999545867393279
"631",0.83605812897366,0.999545867393279,0.999545867393279
"632",0.844232515894641,0.999545867393279,0.999545867393279
"633",0.936875567665758,1,1
"634",0.829246139872843,0.999545867393279,0.999545867393279
"635",0.808810172570391,0.999545867393279,0.999545867393279
"636",0.763851044504995,0.999545867393279,0.999545867393279
"637",0.988646684831971,0.988646684831971,0.988646684831971
"638",0.748864668483197,0.999545867393279,0.999545867393279
"639",0.559491371480472,0.995004541326067,0.995004541326067
"640",0.562216167120799,0.995004541326067,0.995004541326067
"641",0.835603996366939,0.999545867393279,0.999545867393279
"642",0.600817438692098,0.997275204359673,0.600817438692098
"643",0.695731153496821,0.998183469573115,0.998183469573115
"644",0.479564032697548,0.99227974568574,0.99227974568574
"645",0.700272479564033,0.700272479564033,0.998637602179837
"646",0.204813805631244,0.963669391462307,0.963669391462307
"647",0.430517711171662,0.990463215258856,0.990463215258856
"648",0.0776566757493188,0.877838328792007,0.0776566757493188
"649",0.528156221616712,0.994550408719346,0.994550408719346
"650",0.434604904632153,0.990463215258856,0.990463215258856
"651",0.10535876475931,0.908265213442325,0.908265213442325
"652",0.9763851044505,0.9763851044505,0.257039055404178
"653",0.982742960944596,0.982742960944596,0.331062670299728
"654",0.322888283378747,0.322888283378747,0.322888283378747
"655",0.985921889191644,0.366939146230699,0.985921889191644
"656",0.663487738419619,0.663487738419619,0.663487738419619
"657",0.420072661217075,0.420072661217075,0.420072661217075
"658",0.762488646684832,0.762488646684832,0.762488646684832
"659",0.999545867393279,0.999545867393279,0.999545867393279
"660",0.962306993642144,1,0.962306993642144
"661",0.985921889191644,0.985921889191644,0.985921889191644
"662",0.990463215258856,0.990463215258856,0.990463215258856
"663",0.997275204359673,0.997275204359673,0.997275204359673
"664",0.993188010899183,0.993188010899183,0.993188010899183
"665",0.631698455949137,0.997275204359673,0.997275204359673
"666",0.526339691189827,0.994550408719346,0.994550408719346
"667",0.559491371480472,0.995004541326067,0.995004541326067
"668",0.997729336966394,0.997729336966394,0.997729336966394
"669",0.966848319709355,0.966848319709355,0.966848319709355
"670",0.48819255222525,0.99227974568574,0.99227974568574
"671",0.437783832879201,0.990463215258856,0.990463215258856
"672",0.879654859218892,0.879654859218892,0.879654859218892
"673",0.980018165304269,0.980018165304269,0.980018165304269
"674",0.98819255222525,0.98819255222525,0.98819255222525
"675",0.997275204359673,0.997275204359673,0.997275204359673
"676",0.995004541326067,0.995004541326067,0.995004541326067
"677",0.994096276112625,0.994096276112625,0.994096276112625
"678",1,1,1
"679",0.995004541326067,0.995004541326067,0.995004541326067
"680",0.98455949137148,0.98455949137148,0.98455949137148
"681",0.995004541326067,0.995004541326067,0.995004541326067
"682",0.99227974568574,0.99227974568574,0.99227974568574
"683",0.951861943687557,0.951861943687557,0.951861943687557
"684",0.980018165304269,0.980018165304269,0.980018165304269
"685",0.459582198001817,0.459582198001817,0.459582198001817
"686",0.876930063578565,0.876930063578565,0.876930063578565
"687",0.997729336966394,0.997729336966394,0.997729336966394
"688",0.219346049046322,0.967756584922797,0.967756584922797
"689",0.989554950045413,0.989554950045413,0.989554950045413
"690",0.351952770208901,0.98455949137148,0.98455949137148
"691",0.999545867393279,0.999545867393279,0.999545867393279
"692",0.981380563124432,0.981380563124432,0.981380563124432
"693",0.999091734786558,0.999091734786558,0.999091734786558
"694",0.990917347865577,0.990917347865577,0.990917347865577
"695",0.960036330608538,0.960036330608538,0.960036330608538
"696",0.846049046321526,0.846049046321526,0.846049046321526
"697",0.960036330608538,0.960036330608538,0.960036330608538
"698",0.957311534968211,0.957311534968211,0.957311534968211
"699",0.948683015440509,0.948683015440509,0.948683015440509
"700",0.970935513169846,0.970935513169846,0.970935513169846
"701",0.997729336966394,0.997729336966394,0.997729336966394
"702",0.990917347865577,0.990917347865577,0.990917347865577
"703",0.994096276112625,0.994096276112625,0.994096276112625
"704",0.999545867393279,0.999545867393279,0.999545867393279
"705",0.999545867393279,0.999545867393279,0.999545867393279
"706",0.979109900090827,0.979109900090827,0.979109900090827
"707",0.999091734786558,0.999091734786558,0.999091734786558
"708",0.999545867393279,0.999545867393279,0.999545867393279
"709",0.999545867393279,0.999545867393279,0.999545867393279
"710",1,1,1
"711",0.999091734786558,0.999091734786558,0.999091734786558
"712",0.999545867393279,0.999545867393279,0.999545867393279
"713",0.920072661217075,0.920072661217075,0.920072661217075
"714",0.997729336966394,0.997729336966394,0.997729336966394
"715",0.997275204359673,0.997275204359673,0.997275204359673
"716",1,1,1
"717",0.999545867393279,0.999545867393279,0.999545867393279
"718",0.990009082652134,0.990009082652134,0.990009082652134
"719",0.986376021798365,0.986376021798365,0.986376021798365
"720",0.994096276112625,0.994096276112625,0.994096276112625
"721",0.999545867393279,0.999545867393279,0.999545867393279
"722",0.990009082652134,0.990009082652134,0.990009082652134
"723",0.997275204359673,0.997275204359673,0.997275204359673
"724",0.999545867393279,0.999545867393279,0.999545867393279
"725",0.999091734786558,0.999091734786558,0.999091734786558
"726",0.999545867393279,0.999545867393279,0.999545867393279
"727",0.999545867393279,0.999545867393279,0.999545867393279
"728",0.999545867393279,0.999545867393279,0.999545867393279
"729",0.995458673932788,0.995458673932788,0.995458673932788
"730",0.994550408719346,0.994550408719346,0.994550408719346
"731",0.998637602179837,0.998637602179837,0.998637602179837
"732",1,1,1
"733",0.999545867393279,0.999545867393279,0.999545867393279
"734",0.999545867393279,0.999545867393279,0.999545867393279
"735",0.999545867393279,0.999545867393279,0.999545867393279
"736",0.999545867393279,0.999545867393279,0.999545867393279
"737",0.999545867393279,0.999545867393279,0.999545867393279
"738",0.995004541326067,0.995004541326067,0.995004541326067
"739",0.975930971843778,0.975930971843778,0.975930971843778
"740",0.999545867393279,0.999545867393279,0.999545867393279
"741",0.998637602179837,0.998637602179837,0.998637602179837
"742",0.997275204359673,0.997275204359673,0.997275204359673
"743",0.966848319709355,0.966848319709355,0.966848319709355
"744",0.999545867393279,0.999545867393279,0.999545867393279
"745",0.994096276112625,0.994096276112625,0.994096276112625
"746",0.606267029972752,0.606267029972752,0.0118074477747502
"747",0.828337874659401,0.828337874659401,0.0508628519527702
"748",0.932788374205268,0.932788374205268,0.932788374205268
"749",0.881017257039055,0.881017257039055,0.881017257039055
"750",0.980926430517711,0.980926430517711,0.980926430517711
"751",0.200726612170754,0.962306993642144,0.962306993642144
"752",0.569482288828338,0.995458673932788,0.995458673932788
"753",0.719800181653043,0.998637602179837,0.998637602179837
"754",0.794277929155313,0.999545867393279,0.999545867393279
"755",0.648047229791099,0.997275204359673,0.997275204359673
"756",0.0758401453224341,0.0758401453224341,0.0758401453224341
"757",0.913260672116258,0.108991825613079,0.913260672116258
"758",0.990463215258856,0.990463215258856,0.990463215258856
"759",0.999091734786558,0.999091734786558,0.999091734786558
"760",0.997275204359673,0.997275204359673,0.997275204359673
"761",0.995004541326067,0.995004541326067,0.995004541326067
"762",0.99591280653951,0.99591280653951,0.99591280653951
"763",1,1,1
"764",0.999545867393279,0.999545867393279,0.999545867393279
"765",0.999545867393279,0.999545867393279,0.999545867393279
"766",1,1,1
"767",1,1,1
"768",0.997275204359673,0.997275204359673,0.997275204359673
"769",0.999545867393279,0.999545867393279,0.999545867393279
"770",0.999545867393279,0.999545867393279,0.999545867393279
"771",0.999545867393279,0.999545867393279,0.999545867393279
"772",1,1,1
"773",1,1,1
"774",0.999545867393279,0.999545867393279,0.999545867393279
"775",0.997275204359673,0.997275204359673,0.997275204359673
"776",0.982288828337875,0.982288828337875,0.982288828337875
"777",0.99227974568574,0.99227974568574,0.99227974568574
"778",0.987284287011807,0.987284287011807,0.987284287011807
"779",0.999545867393279,0.999545867393279,0.999545867393279
"780",0.930063578564941,0.930063578564941,0.930063578564941
"781",0.951407811080836,0.951407811080836,0.951407811080836
"782",0.938237965485922,0.938237965485922,0.938237965485922
"783",0.841961852861035,0.841961852861035,0.841961852861035
"784",0.986830154405086,0.986830154405086,0.986830154405086
"785",0.999545867393279,0.999545867393279,0.999545867393279
"786",0.99227974568574,0.99227974568574,0.99227974568574
"787",0.995004541326067,0.995004541326067,0.995004541326067
"788",0.997275204359673,0.997275204359673,0.997275204359673
"789",0.999545867393279,0.999545867393279,0.999545867393279
"790",0.986830154405086,0.986830154405086,0.986830154405086
"791",0.985921889191644,0.370572207084469,0.985921889191644
"792",0.991371480472298,0.991371480472298,0.991371480472298
"793",0.94550408719346,0.94550408719346,0.94550408719346
"794",0.7811080835604,0.7811080835604,0.7811080835604
"795",0.995004541326067,0.995004541326067,0.995004541326067
"796",0.940054495912807,0.940054495912807,0.940054495912807
"797",0.987738419618529,0.987738419618529,0.987738419618529
"798",0.997729336966394,0.997729336966394,0.997729336966394
"799",0.553587647593097,0.995004541326067,0.553587647593097
"800",0.137148047229791,0.931880108991826,0.137148047229791
"801",0.969573115349682,0.969573115349682,0.969573115349682
"802",0.979109900090827,0.291553133514986,0.291553133514986
"803",0.982288828337875,0.321980018165304,0.982288828337875
"804",0.945049954586739,0.945049954586739,0.945049954586739
"805",0.999545867393279,0.999545867393279,0.999545867393279
"806",0.03905540417802,0.80063578564941,0.03905540417802
"807",0.01952770208901,0.01952770208901,0.01952770208901
"808",0.168483197093551,0.168483197093551,0.948228882833787
"809",0.970935513169846,0.237965485921889,0.970935513169846
"810",0.920072661217075,0.113533151680291,0.920072661217075
"811",0.997729336966394,0.675295186194369,0.997729336966394
"812",0.823342415985468,0.0481380563124432,0.823342415985468
"813",0.815168029064487,0.0454132606721163,0.815168029064487
"814",0.41008174386921,0.41008174386921,0.990009082652134
"815",0.93369663941871,0.143960036330609,0.93369663941871
"816",0.677111716621253,0.0172570390554042,0.0172570390554042
"817",0.997275204359673,0.645322434150772,0.997275204359673
"818",0.99591280653951,0.579019073569482,0.99591280653951
"819",0.983197093551317,0.333333333333333,0.983197093551317
"820",0.995004541326067,0.995004541326067,0.995004541326067
"821",0.997275204359673,0.997275204359673,0.997275204359673
"822",0.832879200726612,0.0535876475930972,0.832879200726612
"823",0.995004541326067,0.995004541326067,0.995004541326067
"824",0.98455949137148,0.98455949137148,0.98455949137148
"825",0.958219800181653,0.958219800181653,0.958219800181653
"826",0.990009082652134,0.990009082652134,0.990009082652134
"827",0.990009082652134,0.990009082652134,0.990009082652134
"828",0.999091734786558,0.999091734786558,0.999091734786558
"829",0.991371480472298,0.454586739327884,0.991371480472298
"830",0.997729336966394,0.684831970935513,0.997729336966394
"831",0.980926430517711,0.307901907356948,0.980926430517711
"832",0.999545867393279,0.797910990009083,0.999545867393279
"833",0.990009082652134,0.422797456857402,0.990009082652134
"834",0.995004541326067,0.564486830154405,0.995004541326067
"835",0.982742960944596,0.332425068119891,0.982742960944596
"836",0.990917347865577,0.448228882833787,0.990917347865577
"837",0.994096276112625,0.508628519527702,0.994096276112625
"838",0.8905540417802,0.0853769300635786,0.8905540417802
"839",0.410990009082652,0.410990009082652,0.990009082652134
"840",0.727974568574024,0.727974568574024,0.998637602179837
"841",0.673932788374205,0.673932788374205,0.997729336966394
"842",0.67983651226158,0.67983651226158,0.997729336966394
"843",0.997275204359673,0.637148047229791,0.997275204359673
"844",0.997729336966394,0.684377838328792,0.997729336966394
"845",0.980018165304269,0.295640326975477,0.980018165304269
"846",0.831516802906449,0.831516802906449,0.999545867393279
"847",0.712079927338783,0.712079927338783,0.998637602179837
"848",0.999545867393279,0.87874659400545,0.999545867393279
"849",0.775204359673024,0.775204359673024,0.999545867393279
"850",0.997729336966394,0.673478655767484,0.997729336966394
"851",0.997729336966394,0.685286103542234,0.997729336966394
"852",0.778837420526794,0.778837420526794,0.999545867393279
"853",0.588555858310627,0.588555858310627,0.99591280653951
"854",0.563578564940963,0.563578564940963,0.995004541326067
"855",0.668483197093551,0.668483197093551,0.997729336966394
"856",0.722070844686649,0.722070844686649,0.998637602179837
"857",0.985013623978202,0.35921889191644,0.985013623978202
"858",0.997275204359673,0.626702997275204,0.997275204359673
"859",0.548592188919164,0.548592188919164,0.995004541326067
"860",0.999545867393279,0.745231607629428,0.999545867393279
"861",0.999545867393279,0.760672116257947,0.999545867393279
"862",0.99591280653951,0.575840145322434,0.99591280653951
"863",0.341507720254314,0.341507720254314,0.983651226158038
"864",0.982288828337875,0.32016348773842,0.982288828337875
"865",0.990009082652134,0.4141689373297,0.990009082652134
"866",0.700272479564033,0.700272479564033,0.998637602179837
"867",0.583560399636694,0.583560399636694,0.99591280653951
"868",0.999545867393279,0.903269754768392,0.999545867393279
"869",0.997275204359673,0.637148047229791,0.997275204359673
"870",0.725703905540418,0.725703905540418,0.998637602179837
"871",0.9763851044505,0.257039055404178,0.9763851044505
"872",0.680290644868302,0.680290644868302,0.997729336966394
"873",0.99227974568574,0.494096276112625,0.99227974568574
"874",0.505449591280654,0.505449591280654,0.993642143505904
"875",0.990009082652134,0.408265213442325,0.990009082652134
"876",0.999545867393279,0.813805631244323,0.999545867393279
"877",0.972297910990009,0.241598546775658,0.972297910990009
"878",0.955949137148047,0.188919164396004,0.955949137148047
"879",0.99227974568574,0.485013623978202,0.99227974568574
"880",0.990009082652134,0.420072661217075,0.990009082652134
"881",0.977747502270663,0.280199818346957,0.977747502270663
"882",0.994550408719346,0.528156221616712,0.994550408719346
"883",0.997729336966394,0.667120799273388,0.997729336966394
"884",0.3905540417802,0.3905540417802,0.3905540417802
"885",0.758855585831063,0.758855585831063,0.999545867393279
"886",0.767484105358765,0.767484105358765,0.999545867393279
"887",0.560853769300636,0.560853769300636,0.995004541326067
"888",0.997275204359673,0.599455040871935,0.997275204359673
"889",0.999091734786558,0.737057220708447,0.999091734786558
"890",0.99591280653951,0.586285195277021,0.99591280653951
"891",0.990463215258856,0.44141689373297,0.990463215258856
"892",0.998637602179837,0.725249772933697,0.998637602179837
"893",0.998637602179837,0.719800181653043,0.998637602179837
"894",0.982742960944596,0.322888283378747,0.982742960944596
"895",0.0376930063578565,0.0376930063578565,0.0376930063578565
"896",0.982288828337875,0.317438692098093,0.982288828337875
"897",0.252043596730245,0.252043596730245,0.252043596730245
"898",0.99227974568574,0.48819255222525,0.99227974568574
"899",0.990917347865577,0.448683015440509,0.990917347865577
"900",0.475022706630336,0.475022706630336,0.99227974568574
"901",0.990917347865577,0.445049954586739,0.990917347865577
"902",0.537693006357856,0.537693006357856,0.995004541326067
"903",0.994096276112625,0.509082652134423,0.994096276112625
"904",0.997729336966394,0.68346957311535,0.997729336966394
"905",0.997275204359673,0.643505903723887,0.997275204359673
"906",0.995004541326067,0.56267029972752,0.995004541326067
"907",0.594913714804723,0.594913714804723,0.996821071752952
"908",0.998637602179837,0.703451407811081,0.998637602179837
"909",0.999545867393279,0.760217983651226,0.999545867393279
"910",0.999545867393279,0.76566757493188,0.999545867393279
"911",0.979109900090827,0.289282470481381,0.979109900090827
"912",0.985921889191644,0.370118074477748,0.985921889191644
"913",0.997275204359673,0.601271571298819,0.997275204359673
"914",0.998637602179837,0.703905540417802,0.998637602179837
"915",0.991371480472298,0.45685740236149,0.991371480472298
"916",0.999545867393279,0.821071752951862,0.999545867393279
"917",0.988646684831971,0.393732970027248,0.988646684831971
"918",0.989100817438692,0.400090826521344,0.989100817438692
"919",0.994550408719346,0.533605812897366,0.994550408719346
"920",0.983197093551317,0.335603996366939,0.983197093551317
"921",0.906448683015441,0.103996366939146,0.906448683015441
"922",0.798819255222525,0.0367847411444142,0.798819255222525
"923",0.963215258855586,0.202543142597639,0.963215258855586
"924",0.989554950045413,0.405540417801998,0.989554950045413
"925",1,0.963215258855586,1
"926",0.0581289736603088,0.0581289736603088,0.842870118074478
"927",0.572661217075386,0.572661217075386,0.995458673932788
"928",0.168483197093551,0.168483197093551,0.948228882833787
"929",0.983651226158038,0.342415985467757,0.983651226158038
"930",0.998183469573115,0.689827429609446,0.998183469573115
"931",0.605812897366031,0.0113533151680291,0.605812897366031
"932",0.995004541326067,0.546321525885559,0.995004541326067
"933",0.999545867393279,0.999545867393279,0.999545867393279
"934",0.998637602179837,0.998637602179837,0.998637602179837
"935",0.995004541326067,0.995004541326067,0.995004541326067
"936",0.998637602179837,0.998637602179837,0.998637602179837
"937",0.997729336966394,0.997729336966394,0.997729336966394
"938",0.990917347865577,0.990917347865577,0.990917347865577
"939",0.978655767484105,0.978655767484105,0.978655767484105
"940",0.988646684831971,0.988646684831971,0.988646684831971
"941",0.0681198910081744,0.0681198910081744,0.0681198910081744
"942",0.989554950045413,0.405540417801998,0.989554950045413
"943",0.99227974568574,0.495004541326067,0.99227974568574
"944",0.999545867393279,0.999545867393279,0.999545867393279
"945",0.990009082652134,0.420980926430518,0.990009082652134
"946",0.994096276112625,0.506357856494096,0.994096276112625
"947",0.945049954586739,0.166212534059946,0.945049954586739
"948",0.995458673932788,0.571752951861944,0.995458673932788
"949",0.995004541326067,0.555404178019982,0.995004541326067
"950",0.850590372388737,0.061307901907357,0.850590372388737
"951",0.674386920980926,0.674386920980926,0.674386920980926
"952",0.793369663941871,0.0358764759309718,0.0358764759309718
"953",0.9763851044505,0.257039055404178,0.9763851044505
"954",0.799273387829246,0.0376930063578565,0.799273387829246
"955",0.954586739327884,0.183015440508629,0.954586739327884
"956",0.99227974568574,0.99227974568574,0.99227974568574
"957",1,0.936875567665758,1
"958",0.998637602179837,0.720254314259764,0.998637602179837
"959",0.998183469573115,0.692552225249773,0.998183469573115
"960",1,0.96866485013624,1
"961",0.999545867393279,0.85558583106267,0.999545867393279
"962",1,0.915077202543143,1
"963",0.999545867393279,0.824704813805631,0.999545867393279
"964",0.944595821980018,0.162579473206176,0.944595821980018
"965",0.999545867393279,0.766121707538601,0.999545867393279
"966",0.937783832879201,0.147593097184378,0.147593097184378
"967",0.994096276112625,0.519073569482289,0.994096276112625
"968",0.854677565849228,0.0644868301544051,0.0644868301544051
"969",0.999545867393279,0.999545867393279,0.999545867393279
"970",0.831516802906449,0.999545867393279,0.831516802906449
"971",0.747956403269755,0.999545867393279,0.999545867393279
"972",1,1,1
"973",0.943233424159855,1,1
"974",0.967302452316076,1,1
"975",0.900999091734787,0.999545867393279,0.999545867393279
"976",1,1,1
"977",0.998637602179837,0.998637602179837,0.998637602179837
"978",0.998637602179837,0.998637602179837,0.998637602179837
"979",0.919618528610354,1,1
"980",0.871934604904632,0.871934604904632,0.871934604904632
"981",0.999545867393279,0.999545867393279,0.999545867393279
"982",0.994550408719346,0.529972752043597,0.994550408719346
"983",0.997275204359673,0.608083560399637,0.997275204359673
"984",0.997275204359673,0.997275204359673,0.997275204359673
"985",0.967756584922797,0.213442325158946,0.967756584922797
"986",0.984105358764759,0.345140781108084,0.984105358764759
"987",0.963215258855586,0.201634877384196,0.963215258855586
"988",0.972297910990009,0.242960944595822,0.972297910990009
"989",1,0.960036330608538,1
"990",0.990463215258856,0.432334241598547,0.990463215258856
"991",0.995004541326067,0.560853769300636,0.995004541326067
"992",0.999545867393279,0.999545867393279,0.999545867393279
"993",0.999545867393279,0.999545867393279,0.999545867393279
"994",0.986830154405086,0.383742052679382,0.986830154405086
"995",0.99591280653951,0.587647593097184,0.99591280653951
"996",0.999545867393279,0.999545867393279,0.999545867393279
"997",0.999545867393279,0.999545867393279,0.999545867393279
"998",0.983651226158038,0.983651226158038,0.983651226158038
"999",0.985921889191644,0.985921889191644,0.985921889191644
"1000",0.18346957311535,0.954586739327884,0.954586739327884
"1001",0.983651226158038,0.983651226158038,0.983651226158038
"1002",0.23433242506812,0.970935513169846,0.970935513169846
"1003",0.96866485013624,0.222070844686649,0.96866485013624
"1004",0.980018165304269,0.980018165304269,0.980018165304269
"1005",0.364668483197094,0.985013623978202,0.985013623978202
"1006",0.983651226158038,0.983651226158038,0.983651226158038
"1007",0.983651226158038,0.983651226158038,0.983651226158038
"1008",0.990917347865577,0.990917347865577,0.990917347865577
"1009",0.997275204359673,0.997275204359673,0.997275204359673
"1010",0.997729336966394,0.997729336966394,0.997729336966394
"1011",0.975930971843778,0.975930971843778,0.975930971843778
"1012",0.997275204359673,0.997275204359673,0.997275204359673
"1013",0.18755676657584,0.955040871934605,0.955040871934605
"1014",0.846049046321526,0.846049046321526,0.846049046321526
"1015",0.999545867393279,0.999545867393279,0.999545867393279
"1016",0.99227974568574,0.99227974568574,0.99227974568574
"1017",0.849682107175295,0.849682107175295,0.849682107175295
"1018",0.810626702997275,0.810626702997275,0.810626702997275
"1019",0.990463215258856,0.990463215258856,0.990463215258856
"1020",0.983197093551317,0.983197093551317,0.983197093551317
"1021",0.419164396003633,0.990009082652134,0.990009082652134
"1022",0.982288828337875,0.982288828337875,0.982288828337875
"1023",0.198001816530427,0.96094459582198,0.96094459582198
"1024",0.313351498637602,0.981380563124432,0.981380563124432
"1025",0.997275204359673,0.997275204359673,0.997275204359673
"1026",0.149409627611263,0.938692098092643,0.938692098092643
"1027",0.994096276112625,0.994096276112625,0.994096276112625
"1028",0.09763851044505,0.899636693914623,0.899636693914623
"1029",0.668483197093551,0.668483197093551,0.668483197093551
"1030",0.365576748410536,0.985013623978202,0.985013623978202
"1031",0.428701180744777,0.990463215258856,0.990463215258856
"1032",0.0258855585831063,0.751135331516803,0.0258855585831063
"1033",0.405540417801998,0.989554950045413,0.405540417801998
"1034",0.0467756584922797,0.821071752951862,0.0467756584922797
"1035",0.754768392370572,0.754768392370572,0.754768392370572
"1036",0.977747502270663,0.977747502270663,0.977747502270663
"1037",0.972297910990009,0.972297910990009,0.972297910990009
"1038",0.977747502270663,0.977747502270663,0.977747502270663
"1039",0.323342415985468,0.982742960944596,0.982742960944596
"1040",0.193914623069936,0.959128065395095,0.959128065395095
"1041",0.289282470481381,0.979109900090827,0.979109900090827
"1042",0.876475930971844,0.999545867393279,0.999545867393279
"1043",1,1,1
"1044",0.94141689373297,0.94141689373297,0.94141689373297
"1045",0.99227974568574,0.99227974568574,0.99227974568574
"1046",0.997275204359673,0.997275204359673,0.997275204359673
"1047",0.997275204359673,0.997275204359673,0.997275204359673
"1048",0.995004541326067,0.995004541326067,0.995004541326067
"1049",0.999545867393279,0.999545867393279,0.999545867393279
"1050",0.999091734786558,0.999091734786558,0.999091734786558
"1051",0.999545867393279,0.999545867393279,0.999545867393279
"1052",0.999545867393279,0.999545867393279,0.999545867393279
"1053",0.712079927338783,0.998637602179837,0.998637602179837
"1054",0.521798365122616,0.994096276112625,0.994096276112625
"1055",0.98455949137148,0.98455949137148,0.98455949137148
"1056",0.99591280653951,0.99591280653951,0.99591280653951
"1057",0.991825613079019,0.991825613079019,0.991825613079019
"1058",0.999545867393279,0.999545867393279,0.999545867393279
"1059",0.98455949137148,0.98455949137148,0.98455949137148
"1060",0.987284287011807,0.987284287011807,0.987284287011807
"1061",0.996821071752952,0.996821071752952,0.996821071752952
"1062",1,1,1
"1063",0.98455949137148,0.98455949137148,0.98455949137148
"1064",0.944595821980018,0.944595821980018,0.944595821980018
"1065",0.990463215258856,0.990463215258856,0.990463215258856
"1066",0.991825613079019,0.991825613079019,0.991825613079019
"1067",0.999091734786558,0.999091734786558,0.999091734786558
"1068",0.994096276112625,0.994096276112625,0.994096276112625
"1069",1,1,1
"1070",0.985921889191644,0.985921889191644,0.985921889191644
"1071",0.997729336966394,0.997729336966394,0.997729336966394
"1072",0.930971843778383,0.930971843778383,0.133514986376022
"1073",0.680290644868302,0.997729336966394,0.997729336966394
"1074",0.977747502270663,0.977747502270663,0.280653950953678
"1075",0.993188010899183,0.993188010899183,0.993188010899183
"1076",0.994096276112625,0.994096276112625,0.994096276112625
"1077",0.999545867393279,0.999545867393279,0.999545867393279
"1078",0.98047229791099,0.98047229791099,0.98047229791099
"1079",0.992733878292461,0.992733878292461,0.992733878292461
"1080",0.982742960944596,0.982742960944596,0.982742960944596
"1081",0.994096276112625,0.994096276112625,0.994096276112625
"1082",0.960036330608538,0.960036330608538,0.960036330608538
"1083",0.987738419618529,0.987738419618529,0.987738419618529
"1084",0.997275204359673,0.997275204359673,0.997275204359673
"1085",0.962306993642144,0.962306993642144,0.962306993642144
"1086",0.977747502270663,0.977747502270663,0.977747502270663
"1087",0.994550408719346,0.994550408719346,0.994550408719346
"1088",1,0.945958219800182,1
"1089",0.989554950045413,0.404178019981835,0.989554950045413
"1090",0.999545867393279,0.999545867393279,0.999545867393279
