"","scores_adabag","scores_svm","scores_rf"
"535",0.897142857142857,0.984761904761905,0.984761904761905
"536",0.215238095238095,0.603809523809524,0.603809523809524
"537",0.887619047619048,0.887619047619048,0.887619047619048
"538",0.607619047619048,0.217142857142857,0.607619047619048
"539",0.0495238095238095,0.272380952380952,0.272380952380952
"540",0.918095238095238,0.988571428571429,0.918095238095238
"541",1,1,1
"542",0.824761904761905,0.96952380952381,0.824761904761905
"543",0.601904761904762,0.914285714285714,0.914285714285714
"544",0.777142857142857,0.777142857142857,0.777142857142857
"545",0.537142857142857,0.897142857142857,0.897142857142857
"546",0.518095238095238,0.518095238095238,0.887619047619048
"547",0.872380952380952,0.872380952380952,0.872380952380952
"548",0.752380952380952,0.373333333333333,0.373333333333333
"549",0.832380952380952,0.975238095238095,0.975238095238095
"550",0.567619047619048,0.902857142857143,0.902857142857143
"551",0.868571428571429,0.868571428571429,0.980952380952381
"552",0.207619047619048,0.207619047619048,0.207619047619048
"553",0.0876190476190476,0.403809523809524,0.403809523809524
"554",0.672380952380952,0.672380952380952,0.672380952380952
"555",0.702857142857143,0.702857142857143,0.318095238095238
"556",0.102857142857143,0.457142857142857,0.457142857142857
"557",0.32,0.702857142857143,0.702857142857143
"558",0.979047619047619,0.979047619047619,0.979047619047619
"559",0.523809523809524,0.523809523809524,0.523809523809524
"560",0.40952380952381,0.805714285714286,0.805714285714286
"561",0.718095238095238,0.340952380952381,0.718095238095238
"562",0.746666666666667,0.746666666666667,0.746666666666667
"563",0.23047619047619,0.617142857142857,0.617142857142857
"564",0.396190476190476,0.784761904761905,0.784761904761905
"565",0.733333333333333,0.35047619047619,0.733333333333333
"566",0.0819047619047619,0.0819047619047619,0.388571428571429
"567",0.883809523809524,0.984761904761905,0.984761904761905
"568",0.897142857142857,0.897142857142857,0.897142857142857
"569",0.0990476190476191,0.434285714285714,0.0990476190476191
"570",0.205714285714286,0.598095238095238,0.598095238095238
"571",0.984761904761905,0.891428571428571,0.984761904761905
"572",0.699047619047619,0.699047619047619,0.939047619047619
"573",0.175238095238095,0.175238095238095,0.175238095238095
"574",0.931428571428571,0.931428571428571,0.666666666666667
"575",0.756190476190476,0.756190476190476,0.756190476190476
"576",0.00952380952380952,0.00952380952380952,0.0723809523809524
"577",0.723809523809524,0.723809523809524,0.723809523809524
"578",0.979047619047619,0.979047619047619,0.979047619047619
"579",0.958095238095238,0.958095238095238,0.958095238095238
"580",0.927619047619048,0.927619047619048,0.927619047619048
"581",0.274285714285714,0.274285714285714,0.0514285714285714
"582",0.965714285714286,0.965714285714286,0.965714285714286
"583",0.948571428571429,0.948571428571429,0.948571428571429
"584",0.832380952380952,0.975238095238095,0.975238095238095
"585",0.782857142857143,0.782857142857143,0.782857142857143
"586",0.215238095238095,0.603809523809524,0.603809523809524
"587",0.71047619047619,0.71047619047619,0.71047619047619
"588",0.944761904761905,0.944761904761905,0.944761904761905
"589",0.626666666666667,0.247619047619048,0.626666666666667
"590",0.921904761904762,0.921904761904762,0.921904761904762
"591",0.805714285714286,0.805714285714286,0.805714285714286
"592",0.979047619047619,0.979047619047619,0.979047619047619
"593",0.933333333333333,0.933333333333333,0.933333333333333
"594",0.622857142857143,0.238095238095238,0.238095238095238
"595",0.0323809523809524,0.0323809523809524,0.0323809523809524
"596",0.84952380952381,0.84952380952381,0.84952380952381
"597",0.567619047619048,0.567619047619048,0.567619047619048
"598",0.986666666666667,0.900952380952381,0.900952380952381
"599",0.67047619047619,0.931428571428571,0.931428571428571
"600",0.771428571428571,0.96,0.96
"601",0.897142857142857,0.897142857142857,0.897142857142857
"602",0.990476190476191,1,1
"603",0.792380952380952,0.4,0.792380952380952
"604",0.980952380952381,0.980952380952381,0.980952380952381
"605",0.939047619047619,0.939047619047619,0.939047619047619
"606",0.727619047619048,0.727619047619048,0.727619047619048
"607",0.824761904761905,0.824761904761905,0.824761904761905
"608",0.897142857142857,0.897142857142857,0.897142857142857
"609",0.464761904761905,0.464761904761905,0.853333333333333
"610",0.573333333333333,0.163809523809524,0.573333333333333
"611",0.992380952380952,0.992380952380952,0.992380952380952
"612",0.986666666666667,0.986666666666667,0.986666666666667
"613",0.15047619047619,0.542857142857143,0.542857142857143
"614",0.300952380952381,0.300952380952381,0.300952380952381
"615",0.803809523809524,0.40952380952381,0.40952380952381
"616",0.596190476190476,0.596190476190476,0.596190476190476
"617",0.967619047619048,0.967619047619048,0.967619047619048
"618",0.571428571428571,0.571428571428571,0.163809523809524
"619",0.613333333333333,0.613333333333333,0.613333333333333
"620",0.952380952380952,0.998095238095238,0.998095238095238
"621",0.914285714285714,0.914285714285714,0.914285714285714
"622",0.944761904761905,0.944761904761905,0.944761904761905
"623",0.948571428571429,0.948571428571429,0.948571428571429
"624",0.887619047619048,0.887619047619048,0.887619047619048
"625",0.881904761904762,0.881904761904762,0.881904761904762
"626",0.988571428571429,0.925714285714286,0.925714285714286
"627",0.523809523809524,0.523809523809524,0.523809523809524
"628",0.201904761904762,0.201904761904762,0.201904761904762
"629",0.40952380952381,0.803809523809524,0.40952380952381
"630",0.931428571428571,0.664761904761905,0.931428571428571
"631",0.653333333333333,0.653333333333333,0.653333333333333
"632",0.872380952380952,0.980952380952381,0.980952380952381
"633",0.998095238095238,0.998095238095238,0.998095238095238
"634",0.704761904761905,0.704761904761905,0.704761904761905
"635",0.601904761904762,0.914285714285714,0.914285714285714
"636",0.923809523809524,0.923809523809524,0.923809523809524
"637",0.019047619047619,0.127619047619048,0.019047619047619
"638",0.527619047619048,0.527619047619048,0.527619047619048
"639",0.963809523809524,0.963809523809524,0.963809523809524
"640",0.0419047619047619,0.255238095238095,0.0419047619047619
"641",0.272380952380952,0.0495238095238095,0.272380952380952
"642",0.523809523809524,0.523809523809524,0.523809523809524
"643",0.527619047619048,0.142857142857143,0.527619047619048
"644",0.198095238095238,0.198095238095238,0.0323809523809524
"645",0.979047619047619,0.979047619047619,0.979047619047619
"646",0.657142857142857,0.657142857142857,0.657142857142857
"647",0.420952380952381,0.826666666666667,0.420952380952381
"648",0.96952380952381,0.96952380952381,0.96952380952381
"649",0.817142857142857,0.417142857142857,0.817142857142857
"650",0.845714285714286,0.845714285714286,0.845714285714286
"651",0.657142857142857,0.276190476190476,0.657142857142857
"652",0.946666666666667,0.946666666666667,0.946666666666667
"653",0.967619047619048,0.967619047619048,0.967619047619048
"654",0.990476190476191,0.990476190476191,0.990476190476191
"655",0.96952380952381,0.96952380952381,0.96952380952381
"656",1,1,1
"657",0.864761904761905,0.864761904761905,0.864761904761905
"658",0.283809523809524,0.662857142857143,0.662857142857143
"659",0.548571428571429,0.15047619047619,0.15047619047619
"660",0.980952380952381,0.980952380952381,0.980952380952381
"661",0.864761904761905,0.864761904761905,0.864761904761905
"662",0.874285714285714,0.874285714285714,0.982857142857143
"663",0.96,0.96,0.96
"664",0.674285714285714,0.28952380952381,0.674285714285714
"665",0.598095238095238,0.205714285714286,0.598095238095238
"666",0.175238095238095,0.582857142857143,0.175238095238095
"667",0.779047619047619,0.963809523809524,0.963809523809524
"668",0.0152380952380952,0.110476190476191,0.0152380952380952
"669",0.346666666666667,0.0742857142857143,0.0742857142857143
"670",0.6,0.207619047619048,0.6
"671",0.607619047619048,0.916190476190476,0.916190476190476
"672",0.0438095238095239,0,0.0438095238095239
"673",0.295238095238095,0.678095238095238,0.678095238095238
"674",0.432380952380952,0.838095238095238,0.838095238095238
"675",0.253333333333333,0.641904761904762,0.641904761904762
"676",0.152380952380952,0.554285714285714,0.554285714285714
"677",0.0723809523809524,0.346666666666667,0.346666666666667
"678",0.948571428571429,0.998095238095238,0.998095238095238
"679",0.887619047619048,0.521904761904762,0.887619047619048
"680",0.876190476190476,0.876190476190476,0.876190476190476
"681",0.921904761904762,0.921904761904762,0.921904761904762
"682",1,1,1
"683",0.384761904761905,0.777142857142857,0.384761904761905
"684",0.619047619047619,0.619047619047619,0.234285714285714
"685",0.548571428571429,0.897142857142857,0.897142857142857
"686",0.84952380952381,0.84952380952381,0.84952380952381
"687",0.127619047619048,0.499047619047619,0.127619047619048
"688",0.979047619047619,0.979047619047619,0.979047619047619
"689",0.998095238095238,0.998095238095238,0.998095238095238
"690",0.192380952380952,0.0323809523809524,0.0323809523809524
"691",0.948571428571429,0.727619047619048,0.948571428571429
"692",0.948571428571429,0.948571428571429,0.948571428571429
"693",0.601904761904762,0.601904761904762,0.601904761904762
"694",0.0152380952380952,0.116190476190476,0.116190476190476
"695",0.611428571428571,0.918095238095238,0.918095238095238
"696",0.923809523809524,0.634285714285714,0.923809523809524
"697",0.980952380952381,0.980952380952381,0.980952380952381
"698",0.796190476190476,0.796190476190476,0.796190476190476
"699",0.954285714285714,0.954285714285714,0.954285714285714
"700",0.881904761904762,0.512380952380952,0.881904761904762
"701",0.940952380952381,0.940952380952381,0.940952380952381
"702",0.0838095238095238,0.396190476190476,0.396190476190476
"703",0.925714285714286,0.925714285714286,0.925714285714286
"704",0.175238095238095,0.582857142857143,0.582857142857143
"705",0.217142857142857,0.605714285714286,0.605714285714286
"706",0.333333333333333,0.716190476190476,0.716190476190476
"707",0.718095238095238,0.718095238095238,0.718095238095238
"708",0.232380952380952,0.619047619047619,0.619047619047619
"709",0.40952380952381,0.805714285714286,0.805714285714286
"710",0.666666666666667,0.666666666666667,0.931428571428571
"711",0.659047619047619,0.659047619047619,0.659047619047619
"712",0.594285714285714,0.912380952380952,0.912380952380952
"713",0.982857142857143,0.982857142857143,0.982857142857143
"714",0.626666666666667,0.626666666666667,0.626666666666667
"715",0.579047619047619,0.579047619047619,0.579047619047619
"716",0.980952380952381,0.980952380952381,0.980952380952381
"717",0.794285714285714,0.794285714285714,0.794285714285714
"718",0.582857142857143,0.582857142857143,0.182857142857143
"719",0.756190476190476,0.756190476190476,0.756190476190476
"720",0.483809523809524,0.483809523809524,0.483809523809524
"721",0.967619047619048,0.967619047619048,0.967619047619048
"722",0.794285714285714,0.794285714285714,0.967619047619048
"723",0.784761904761905,0.784761904761905,0.784761904761905
"724",0.655238095238095,0.655238095238095,0.655238095238095
"725",0.80952380952381,0.80952380952381,0.80952380952381
"726",1,1,1
"727",0.895238095238095,0.535238095238095,0.895238095238095
"728",0.15047619047619,0.544761904761905,0.15047619047619
"729",0.611428571428571,0.217142857142857,0.611428571428571
"730",0.108571428571429,0.108571428571429,0.108571428571429
"731",0.988571428571429,0.988571428571429,0.988571428571429
"732",0.988571428571429,0.988571428571429,0.988571428571429
"733",0.996190476190476,0.937142857142857,0.937142857142857
"734",0.700952380952381,0.940952380952381,0.940952380952381
"735",0.872380952380952,0.872380952380952,0.872380952380952
"736",0.777142857142857,0.777142857142857,0.777142857142857
"737",0.96952380952381,0.811428571428571,0.96952380952381
"738",0.554285714285714,0.554285714285714,0.554285714285714
"739",0.881904761904762,0.881904761904762,0.881904761904762
"740",0.967619047619048,0.967619047619048,0.967619047619048
"741",0.967619047619048,0.8,0.967619047619048
"742",0.674285714285714,0.674285714285714,0.674285714285714
"743",0.15047619047619,0.546666666666667,0.15047619047619
"744",0.769523809523809,0.769523809523809,0.769523809523809
"745",0.824761904761905,0.824761904761905,0.824761904761905
"746",0.596190476190476,0.596190476190476,0.596190476190476
"747",0.377142857142857,0.761904761904762,0.761904761904762
"748",0.834285714285714,0.834285714285714,0.834285714285714
"749",0.712380952380952,0.712380952380952,0.712380952380952
